,City,Country,Lat,Lng,Date,Cloudiness,Humidity,MAX Temp,Wind Speed
329,longkou,CN,37.64,120.47,07/20/19 09:17,12,75,299.093,2.67
330,todos santos,MX,23.45,-110.23,07/20/19 09:17,20,65,301.48,2.6
331,churapcha,RU,62.0,132.43,07/20/19 09:17,0,73,280.993,1.83
332,shonguy,RU,68.75,33.15,07/20/19 09:17,40,49,293.15,2.0
333,kenai,US,60.55,-151.26,07/20/19 09:17,90,93,287.15,5.1
334,saint-joseph,FR,43.56,6.97,07/20/19 09:17,0,65,306.15,3.1
335,semirara,PH,12.07,121.4,07/20/19 09:17,82,69,302.593,2.19
336,araouane,ML,18.9,-3.53,07/20/19 09:18,26,11,316.493,3.51
337,karangasem,ID,-6.7,108.49,07/20/19 09:18,60,72,298.493,3.2
338,toktogul,KG,41.87,72.95,07/20/19 09:18,27,47,291.593,3.05
339,knyaze-volkonskoye,RU,48.46,135.46,07/20/19 09:18,0,94,294.15,2.16
340,dhule,IN,20.9,74.77,07/20/19 09:18,100,70,302.393,2.83
341,hirara,JP,24.8,125.28,07/20/19 09:18,85,84,301.893,9.44
342,deputatskiy,RU,69.3,139.9,07/20/19 09:18,40,56,280.893,4.91
343,mattru,SL,7.62,-11.83,07/20/19 09:18,100,92,297.393,2.1
344,santa maria del oro,MX,25.95,-105.37,07/20/19 09:18,0,51,294.793,0.79
345,whitehorse,CA,60.72,-135.06,07/20/19 09:18,90,76,286.48,2.6
346,kahului,US,20.89,-156.47,07/20/19 09:18,1,74,299.15,7.2
347,daru,PG,-9.07,143.21,07/20/19 09:18,100,80,296.393,3.55
348,nosy varika,MG,-20.58,48.53,07/20/19 09:18,0,86,294.593,3.42
349,banyo,CM,6.75,11.81,07/20/19 09:18,100,82,294.593,2.05
350,kununurra,AU,-15.77,128.74,07/20/19 09:18,3,68,291.15,1.0
351,nagua,DO,19.37,-69.85,07/20/19 09:18,20,88,302.15,3.1
352,kyshtovka,RU,56.56,76.62,07/20/19 09:18,95,77,295.393,1.3
353,port blair,IN,11.67,92.75,07/20/19 09:18,100,87,299.993,6.79
354,omsukchan,RU,62.53,155.8,07/20/19 09:18,100,92,277.293,2.36
355,shenjiamen,CN,29.96,122.3,07/20/19 09:18,43,89,299.393,4.54
356,troitsko-pechorsk,RU,62.71,56.19,07/20/19 09:18,34,65,293.293,0.15
357,urusha,RU,54.05,122.9,07/20/19 09:18,100,98,288.793,5.49
358,coria,ES,39.98,-6.54,07/20/19 09:18,0,14,310.37,1.79
359,arman,RU,59.7,150.17,07/20/19 09:18,96,99,281.893,0.31
360,surt,LY,31.21,16.59,07/20/19 09:17,0,66,299.293,5.84
361,porbandar,IN,21.64,69.61,07/20/19 09:18,9,82,301.793,4.91
362,saint-pierre,FR,48.95,4.24,07/20/19 09:18,0,35,304.82,8.7
363,baykit,RU,61.68,96.39,07/20/19 09:18,96,53,286.493,3.82
364,kudat,MY,6.89,116.84,07/20/19 09:18,75,83,302.15,2.6
365,clovis,US,36.83,-119.7,07/20/19 09:18,1,60,293.71,2.6
366,nyurba,RU,63.29,118.35,07/20/19 09:18,0,67,283.993,1.52
367,marystown,CA,47.17,-55.16,07/20/19 09:17,95,61,291.393,2.4
368,kaeo,NZ,-35.1,173.78,07/20/19 09:18,84,95,279.82,1.34
369,talnakh,RU,69.49,88.39,07/20/19 09:18,0,33,297.15,5.0
370,mpika,ZM,-11.84,31.4,07/20/19 09:18,0,24,298.793,4.69
371,sotouboua,TG,8.56,0.98,07/20/19 09:18,58,86,299.793,2.48
372,fujin,CN,47.24,132.03,07/20/19 09:18,99,88,294.493,5.14
373,korisos,GR,40.5,21.38,07/20/19 09:18,56,30,307.04,2.6
374,mandalay,MM,21.98,96.08,07/20/19 09:18,75,55,306.15,4.1
375,jiujiang,CN,29.73,115.99,07/20/19 09:18,100,79,300.393,0.39
376,chum phae,TH,16.54,102.1,07/20/19 09:18,100,81,299.993,1.6
377,tokur,RU,53.13,132.9,07/20/19 09:18,100,99,285.793,1.6
378,chute-aux-outardes,CA,49.12,-68.38,07/20/19 09:18,90,100,290.15,4.6
379,qeshm,IR,26.96,56.27,07/20/19 09:14,0,71,309.15,4.1
380,okha,RU,53.59,142.95,07/20/19 09:18,100,100,287.593,1.56
381,victor harbor,AU,-35.55,138.62,07/20/19 09:18,0,67,289.15,8.7
382,pemba,MZ,-12.97,40.52,07/20/19 09:18,0,68,297.693,5.09
383,leeuwarden,NL,53.2,5.79,07/20/19 09:18,75,77,295.93,6.2
384,harper,US,30.3,-99.24,07/20/19 09:18,90,83,298.71,4.6
385,dourbali,TD,11.81,15.86,07/20/19 09:18,33,41,306.893,2.28
386,svetlaya,RU,46.54,138.33,07/20/19 09:18,62,98,288.593,0.43
387,krasnaya gorka,RU,55.19,56.67,07/20/19 09:18,100,79,294.993,1.42
388,batagay-alyta,RU,67.8,130.41,07/20/19 09:18,100,65,279.793,0.79
389,wanning,AT,48.64,13.53,07/20/19 09:18,75,35,305.37,3.1
390,bria,CF,6.54,21.99,07/20/19 09:18,71,77,298.993,2.33
391,kruisfontein,ZA,-34.0,24.73,07/20/19 09:18,38,75,281.993,4.59
392,brainerd,US,46.36,-94.2,07/20/19 09:14,20,82,292.15,2.1
393,dali,CN,34.79,109.94,07/20/19 09:18,15,56,301.293,2.98
394,revda,RU,67.94,34.55,07/20/19 09:18,78,54,292.693,1.56
395,iskateley,RU,67.68,53.15,07/20/19 09:18,100,81,283.593,4.09
396,aksarayskiy,RU,46.79,48.01,07/20/19 09:18,20,26,306.15,3.0
397,broken hill,AU,-31.97,141.45,07/20/19 09:18,0,26,288.15,5.1
398,yulin,CN,38.3,109.75,07/20/19 09:18,57,41,300.493,4.18
399,tam ky,VN,15.57,108.48,07/20/19 09:18,75,74,303.15,0.5
400,blackpool,IE,51.91,-8.47,07/20/19 09:18,75,63,292.59,3.6
401,kavaratti,IN,10.57,72.64,07/20/19 09:18,100,75,301.393,12.17
402,puri,ID,-7.54,112.45,07/20/19 09:18,1,80,296.693,4.36
403,bom despacho,BR,-19.74,-45.25,07/20/19 09:15,1,47,294.893,4.14
404,songea,TZ,-10.68,35.65,07/20/19 09:18,20,44,299.15,4.1
405,torbay,CA,47.66,-52.73,07/20/19 09:18,75,72,290.37,5.7
406,puerto del rosario,ES,28.5,-13.86,07/20/19 09:18,40,69,299.15,6.2
407,witney,GB,51.78,-1.49,07/20/19 09:18,20,60,297.04,6.2
408,isangel,VU,-19.55,169.27,07/20/19 09:18,0,75,294.893,10.37
409,rio gallegos,AR,-51.62,-69.22,07/20/19 09:18,0,64,274.15,4.1
410,olinda,AU,-37.84,145.39,07/20/19 09:18,0,71,287.59,9.8
411,yerbogachen,RU,61.28,108.01,07/20/19 09:18,0,51,286.593,4.4
412,shakhtinsk,KZ,49.71,72.59,07/20/19 09:18,0,34,300.15,6.0
413,ahuimanu,US,21.44,-157.84,07/20/19 09:18,90,88,300.15,4.6
414,misratah,LY,32.38,15.09,07/20/19 09:18,0,68,298.993,7.72
415,ostrovskoye,RU,57.81,42.24,07/20/19 09:18,92,89,290.193,2.63
416,bahia honda,CU,22.9,-83.16,07/20/19 09:18,24,76,301.193,3.72
417,maun,BW,-19.99,23.42,07/20/19 09:18,0,9,301.15,3.1
418,vila velha,BR,-3.71,-38.6,07/20/19 09:18,75,65,303.15,6.7
419,matagami,NG,9.67,8.4,07/20/19 09:18,99,74,299.093,1.96
420,sucua,EC,-2.46,-78.17,07/20/19 09:18,90,100,291.15,2.1
421,srisailam,IN,16.07,78.87,07/20/19 09:18,100,63,301.493,0.95
422,praia da vitoria,PT,38.73,-27.07,07/20/19 09:18,0,78,298.71,4.94
423,hami,CN,42.84,93.51,07/20/19 09:18,100,31,300.393,4.0
424,koumra,TD,8.92,17.55,07/20/19 09:18,97,79,298.693,0.53
425,tigil,RU,57.8,158.67,07/20/19 09:18,100,95,286.093,6.57
426,danville,US,37.82,-122.0,07/20/19 09:18,90,77,290.15,4.1
427,libertador general san martin,AR,-23.81,-64.79,07/20/19 09:18,5,44,295.193,1.98
428,flinders,AU,-34.58,150.85,07/20/19 09:18,0,70,285.37,4.1
429,ponta do sol,BR,-20.63,-46.0,07/20/19 09:18,40,56,292.293,3.91
430,mackay,CA,53.65,-115.58,07/20/19 09:18,90,100,282.15,4.1
431,lengshuitan,CN,26.41,111.6,07/20/19 09:18,100,82,300.893,0.33
432,coihaique,CL,-45.58,-72.07,07/20/19 09:15,40,86,274.15,3.6
433,pingliang,CN,35.54,106.68,07/20/19 09:18,60,71,289.893,2.42
434,fortuna,ES,38.18,-1.13,07/20/19 09:18,0,58,306.15,10.8
435,batken,KG,40.06,70.82,07/20/19 09:18,0,15,301.093,3.78
436,taltal,CL,-25.41,-70.49,07/20/19 09:18,28,64,287.293,2.72
437,olga,US,34.11,-118.17,07/20/19 09:14,90,82,293.15,1.37
438,senador jose porfirio,BR,-2.59,-51.95,07/20/19 09:18,0,51,303.593,2.44
439,ontario,US,34.07,-117.65,07/20/19 09:15,75,87,293.15,1.77
440,kupang,ID,-10.16,123.6,07/20/19 09:18,100,71,296.493,4.71
441,hutchinson,US,38.06,-97.93,07/20/19 09:18,0,65,302.59,9.3
442,lakes entrance,AU,-37.88,147.99,07/20/19 09:18,0,85,283.15,4.74
443,fort collins,US,40.55,-105.07,07/20/19 09:16,1,39,301.48,1.13
444,katherine,AU,-14.47,132.26,07/20/19 09:18,0,44,288.15,3.1
445,hualmay,PE,-11.1,-77.61,07/20/19 09:18,100,83,289.793,2.81
446,moussoro,TD,13.64,16.49,07/20/19 09:18,0,42,306.593,5.27
447,batagay,RU,67.65,134.64,07/20/19 09:18,100,58,280.893,1.35
448,sawakin,SD,19.1,37.33,07/20/19 09:18,0,15,310.593,6.54
449,sechura,PE,-5.56,-80.82,07/20/19 09:13,8,84,290.493,3.6
450,xuanhua,CN,40.61,115.04,07/20/19 09:18,2,68,295.393,1.23
451,walvis bay,NA,-22.95,14.51,07/20/19 09:18,0,20,304.15,3.1
452,jorpeland,NO,59.02,6.04,07/20/19 09:18,75,82,290.15,8.2
453,suruc,TR,36.98,38.42,07/20/19 09:18,0,20,308.15,5.1
454,nemuro,JP,43.32,145.57,07/20/19 09:18,100,95,287.093,3.62
455,murwillumbah,AU,-28.33,153.4,07/20/19 09:18,0,100,286.48,1.5
456,yenagoa,NG,4.92,6.26,07/20/19 09:18,97,81,299.593,3.36
457,lydenburg,ZA,-25.1,30.46,07/20/19 09:18,0,18,291.493,3.41
458,knysna,ZA,-34.04,23.05,07/20/19 09:17,75,61,283.15,3.1
459,yamada,JP,36.58,137.08,07/20/19 09:18,75,88,298.71,0.5
460,ixtapa,MX,20.71,-105.21,07/20/19 09:18,90,94,299.82,1.11
461,sinnai,IT,39.3,9.2,07/20/19 09:18,0,48,305.15,6.2
462,lubao,CD,-5.39,25.75,07/20/19 09:18,52,21,306.093,1.23
463,te anau,NZ,-45.41,167.72,07/20/19 09:18,100,87,280.393,3.69
464,kimbe,PG,-5.56,150.15,07/20/19 09:18,67,93,296.693,1.88
465,teknaf,BD,20.86,92.31,07/20/19 09:18,34,80,302.393,4.43
466,beyneu,KZ,45.32,55.19,07/20/19 09:18,11,22,307.393,8.3
467,mecca,SA,21.43,39.83,07/20/19 09:17,0,20,312.693,10.81
468,dongfeng,CN,42.67,125.53,07/20/19 09:18,63,86,295.693,2.33
469,impfondo,CD,1.62,18.06,07/20/19 09:18,90,58,302.493,1.86
470,padang,ID,-0.92,100.36,07/20/19 09:18,100,70,301.693,2.51
471,bathsheba,BB,13.22,-59.52,07/20/19 09:18,40,70,303.15,8.7
472,tautira,PF,-17.73,-149.15,07/20/19 09:18,0,73,294.15,1.5
473,sorland,NO,67.67,12.69,07/20/19 09:18,87,92,285.393,3.82
474,pyaozerskiy,RU,65.83,31.17,07/20/19 09:18,8,70,286.793,0.05
475,joshimath,IN,30.57,79.57,07/20/19 09:19,100,90,287.393,0.16
476,totness,US,33.74,-80.8,07/20/19 09:19,1,74,302.04,2.6
477,maxixe,MZ,-23.86,35.35,07/20/19 09:19,40,51,300.15,6.2
478,tuatapere,NZ,-46.13,167.69,07/20/19 09:19,100,98,281.48,7.36
479,aloleng,PH,16.13,119.78,07/20/19 09:19,100,78,301.993,4.33
480,beitbridge,ZA,-22.21,29.99,07/20/19 09:19,0,11,298.393,3.54
481,presidencia roque saenz pena,AR,-26.79,-60.44,07/20/19 09:19,85,71,295.393,3.93
482,rozkishne,UA,48.5,37.59,07/20/19 09:19,25,37,300.493,1.82
483,ternate,PH,14.29,120.72,07/20/19 09:19,75,83,302.59,2.1
484,krasnovka,RU,48.37,40.26,07/20/19 09:19,0,33,301.193,2.26
485,ugoofaaru,MV,5.67,73.0,07/20/19 09:19,87,77,302.093,9.27
486,chicama,PE,-7.84,-79.15,07/20/19 09:19,20,87,289.15,1.0
487,labuhan,ID,-2.54,115.51,07/20/19 09:19,0,97,295.693,0.95
488,edmundston,CA,47.36,-68.33,07/20/19 09:19,1,69,300.37,6.7
489,pringsewu,ID,-5.36,104.98,07/20/19 09:19,100,97,295.793,0.88
490,nalut,LY,31.86,10.98,07/20/19 09:19,0,15,308.193,7.83
491,cap-chat,CA,49.1,-66.68,07/20/19 09:18,44,89,289.393,5.47
492,qiyang,CN,26.59,111.85,07/20/19 09:19,100,82,300.893,0.33
493,iquitos,PE,-3.75,-73.25,07/20/19 09:18,75,319,279.15,1.3
494,margate,AU,-43.03,147.26,07/20/19 09:19,0,71,285.37,4.1
495,klaksvik,FO,62.23,-6.59,07/20/19 09:19,75,87,287.15,4.6
496,ust-koksa,RU,50.27,85.62,07/20/19 09:19,1,92,280.993,1.79
497,portland,US,43.66,-70.25,07/20/19 09:18,40,58,305.37,2.6
498,richards bay,ZA,-28.77,32.06,07/20/19 09:19,98,64,291.093,19.36
499,yulara,AU,-25.24,130.99,07/20/19 09:19,75,14,295.15,4.1
500,horadiz,AZ,39.45,47.33,07/20/19 09:19,0,34,307.15,8.2
501,huoqiu,CN,32.34,116.27,07/20/19 09:19,0,75,300.693,2.24
502,pekan,MY,3.49,103.39,07/20/19 09:19,75,83,301.15,0.5
503,sistranda,NO,63.73,8.83,07/20/19 09:19,40,60,296.15,4.1
504,tarnogskiy gorodok,RU,60.5,43.58,07/20/19 09:19,22,62,293.593,0.97
505,puerto berrio,CO,6.49,-74.4,07/20/19 09:19,67,50,303.593,2.76
506,kita,JP,35.76,139.74,07/20/19 09:19,75,94,300.37,1.0
507,coro,VE,11.41,-69.67,07/20/19 09:19,0,65,302.993,10.65
508,ryotsu,JP,38.08,138.43,07/20/19 09:19,100,100,296.15,1.5
509,siva,GR,35.21,25.04,07/20/19 09:19,20,61,303.15,8.7
510,salinopolis,BR,-0.61,-47.36,07/20/19 09:19,64,68,301.193,5.89
511,del rio,US,29.36,-100.9,07/20/19 09:15,90,78,299.15,3.6
512,riyadh,SA,24.63,46.72,07/20/19 09:15,37,8,313.15,7.7
513,alamosa,US,37.47,-105.87,07/20/19 09:19,1,39,291.15,1.1
514,tieli,CN,46.98,128.05,07/20/19 09:19,100,79,296.093,2.66
515,snasa,NO,64.25,12.38,07/20/19 09:19,71,39,296.993,3.03
516,shimonoseki,JP,33.97,130.94,07/20/19 09:19,75,100,299.26,5.7
517,kelowna,CA,49.89,-119.5,07/20/19 09:15,90,93,288.15,0.97
518,quang ngai,VN,15.12,108.8,07/20/19 09:19,100,93,296.693,1.25
519,tolmachevo,RU,55.36,38.22,07/20/19 09:19,40,77,295.37,5.0
520,uray,RU,60.13,64.8,07/20/19 09:19,87,52,299.393,2.59
521,waingapu,ID,-9.65,120.26,07/20/19 09:19,93,92,292.593,3.77
522,quatre cocos,MU,-20.21,57.76,07/20/19 09:16,40,73,296.15,6.7
523,vanimo,PG,-2.67,141.3,07/20/19 09:19,27,73,301.793,3.33
524,puerto leguizamo,CO,-0.19,-74.78,07/20/19 09:19,46,88,299.493,0.37
525,liaozhong,CN,41.51,122.73,07/20/19 09:19,74,83,300.15,1.0
526,anloga,GH,5.79,0.9,07/20/19 09:19,40,78,300.15,8.7
527,innisfail,AU,-17.52,146.03,07/20/19 09:19,62,92,288.593,2.57
528,xai-xai,MZ,-25.04,33.64,07/20/19 09:19,64,71,291.893,7.35
529,biak,ID,-0.91,122.88,07/20/19 09:19,89,98,290.893,2.37
530,chernaya kholunitsa,RU,58.85,51.72,07/20/19 09:19,54,79,293.493,2.21
531,isla mujeres,MX,21.23,-86.73,07/20/19 09:19,75,79,302.15,3.6
532,mount isa,AU,-20.73,139.49,07/20/19 09:19,47,39,281.15,2.75
533,dhidhdhoo,MV,6.88,73.1,07/20/19 09:19,76,77,301.993,10.5
534,sao miguel do iguacu,BR,-25.35,-54.24,07/20/19 09:19,0,77,296.15,4.1
535,ialibu,PG,-6.28,143.99,07/20/19 09:19,100,99,290.993,0.83
536,tengzhou,CN,35.11,117.16,07/20/19 09:19,90,89,303.71,0.68
537,eastlake,US,32.66,-116.98,07/20/19 09:15,90,72,293.15,2.6
538,dustlik,UZ,40.53,68.03,07/20/19 09:19,0,11,308.393,4.06
539,salalah,OM,17.01,54.1,07/20/19 09:19,75,83,301.15,5.1
540,kalga,RU,50.92,118.9,07/20/19 09:19,100,98,288.793,2.84
541,fairlie,US,33.31,-95.96,07/20/19 09:19,1,74,302.15,6.2
542,sao joao evangelista,BR,-18.55,-42.76,07/20/19 09:19,35,58,291.993,3.19
543,sao raimundo das mangabeiras,BR,-7.02,-45.48,07/20/19 09:19,99,38,303.593,5.18
544,marzuq,YE,14.4,46.47,07/20/19 09:19,44,8,306.993,6.59
545,kontagora,NG,10.4,5.47,07/20/19 09:19,83,69,300.693,2.77
546,goya,AR,-29.14,-59.27,07/20/19 09:19,66,71,295.593,4.99
547,miri,NG,10.31,9.75,07/20/19 09:19,97,49,302.993,1.21
548,soyo,AO,-6.13,12.37,07/20/19 09:19,40,69,300.15,3.1
549,constitucion,MX,23.99,-104.67,07/20/19 09:19,75,100,289.82,1.25
550,lagdo,CM,9.06,13.67,07/20/19 09:19,75,58,304.15,4.6
551,mehriz,IR,31.58,54.44,07/20/19 09:19,0,6,314.15,6.2
552,caravelas,BR,-17.73,-39.27,07/20/19 09:19,23,74,296.093,5.88
553,smithers,CA,54.78,-127.17,07/20/19 09:15,90,93,284.15,0.22
554,la macarena,CO,2.18,-73.79,07/20/19 09:19,100,98,294.493,0.65
555,manaure,CO,11.78,-72.45,07/20/19 09:19,20,59,305.15,9.3
